ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LAVL-1,BUY_LAVL-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,SELL_GIOT-3,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,BUY_COLB-2,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.91,24.75,24.79,1562200.0,2208000.0,2500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:13:41.796222,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,25.09,24.97,25.09,2112700.0,2027700.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:13:41.796222,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.93,24.93,24.97,2081900.0,2278500.0,5000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:13:41.796222,,,,,,
WNTR,24.88,24.88,25.01,2142500.0,2074200.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 22:13:41.796222,,,,,,
SPNG,24.89,24.89,25.18,1808300.0,2321100.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:13:42.860161
SMMR,25.13,25.05,25.09,2121300.0,2030000.0,1500.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:13:42.860161
ATMN,25.04,24.93,25.04,2197600.0,2376600.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:13:42.860161
WNTR,24.88,24.99,25.01,1955200.0,1927000.0,750.0,10000.0,5000.0,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 22:13:42.860161
SPNG,24.64,24.64,25.18,1688000.0,2195000.0,2500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 22:13:43.919231
SMMR,25.17,25.12,25.16,1873100.0,1916700.0,,2614.0,2500.0,2614.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 22:13:43.919231
ATMN,25.04,24.93,24.97,2113100.0,2277100.0,5000.0,,100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 22:13:43.919231
WNTR,25.01,24.99,25.01,2060200.0,2018800.0,10000.0,,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 22:13:43.919231
SPNG,25.18,24.76,25.18,355.0,1926200.0,2321100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 22:13:44.958321
SMMR,24.92,24.82,24.91,,1905500.0,2009900.0,1272.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 22:13:44.958321
ATMN,25.15,24.93,25.15,375.0,2113100.0,2267800.0,375.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 22:13:44.958321
WNTR,24.98,24.95,24.98,750.0,2074200.0,1906700.0,750.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 22:13:44.958321
SPNG,25.18,24.81,25.05,710.0,2133100.0,710.0,2195000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 22:13:45.997519
SMMR,25.12,24.9,24.94,,2006700.0,,2006300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 22:13:45.997519
ATMN,24.99,24.99,25.15,750.0,2133900.0,750.0,2249100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 22:13:45.997519
WNTR,24.88,24.87,24.98,,2178300.0,,2011500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 22:13:45.997519
SPNG,25.08,24.7,24.82,2029600.0,10000.0,318.0,2202900.0,318.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 22:13:47.040272
SMMR,24.9,24.9,25.02,2006700.0,,,2021600.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 22:13:47.040272
ATMN,24.84,24.84,25.12,2261700.0,,,2350500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 22:13:47.040272
WNTR,25.04,24.87,24.97,2077900.0,,355.0,1897400.0,355.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 22:13:47.040272
SPNG,25.28,24.7,25.28,2157600.0,318.0,2289100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 22:13:48.084536
SMMR,25.02,24.91,25.02,2098200.0,351.0,1922800.0,351.0,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 22:13:48.084536
ATMN,24.84,24.84,24.89,2132600.0,365.0,2243300.0,365.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 22:13:48.084536
WNTR,25.05,24.92,25.05,2086000.0,365.0,2138300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 22:13:48.084536
SPNG,25.3,25.12,25.3,2154600.0,619.0,2283800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 22:13:49.122338
SMMR,25.04,24.91,25.04,1884400.0,351.0,2095800.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 22:13:49.122338
ATMN,25.17,24.72,25.17,2255300.0,,2364100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 22:13:49.122338
WNTR,25.08,24.97,25.04,1983400.0,730.0,2032700.0,10000.0,730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 22:13:49.122338
