ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_UEBR-1,SELL_GIOT-4,SELL_UEBR-1,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.92,24.81,24.92,2057700.0,1924900.0,0,0,0,0,0,0,1,2026-02-03 04:22:03.284850,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,25.0,24.95,25.0,2075200.0,2068800.0,0,0,0,0,0,0,1,2026-02-03 04:22:03.284850,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.01,25.02,25.17,2300600.0,1852000.0,0,0,0,0,0,0,1,2026-02-03 04:22:03.284850,,,,,,
WNTR,25.0,24.97,25.0,2436000.0,2374200.0,0,0,0,0,0,0,1,2026-02-03 04:22:03.284850,,,,,,
SPNG,24.81,24.42,24.46,2034600.0,1938700.0,0,0,0,0,0,0,2,2026-02-03 04:22:03.841135
SMMR,25.0,24.95,24.98,2075200.0,2087900.0,0,0,0,0,0,0,2,2026-02-03 04:22:03.841135
ATMN,25.02,24.92,24.97,2300200.0,2081500.0,0,0,0,0,0,0,2,2026-02-03 04:22:03.841135
WNTR,25.06,24.96,25.06,2422000.0,2231000.0,0,0,0,0,0,0,2,2026-02-03 04:22:03.841135
SPNG,24.46,24.79,24.92,2030500.0,1924900.0,0,0,0,0,0,0,3,2026-02-03 04:22:04.871332
SMMR,25.03,24.95,25.03,2075200.0,2074900.0,0,0,0,0,0,0,3,2026-02-03 04:22:04.871332
ATMN,24.89,24.89,25.17,2303700.0,2101700.0,0,0,0,0,0,0,3,2026-02-03 04:22:04.871332
WNTR,24.89,24.89,25.1,2326900.0,2091200.0,0,0,0,0,0,0,3,2026-02-03 04:22:04.871332
SPNG,25.31,24.82,25.31,2021800.0,1819000.0,0,0,0,0,0,0,4,2026-02-03 04:22:05.906813
SMMR,25.03,25.03,25.1,2078800.0,2048700.0,0,0,0,0,0,0,4,2026-02-03 04:22:05.906813
ATMN,25.22,24.89,25.22,2311600.0,2094400.0,0,0,0,0,0,0,4,2026-02-03 04:22:05.906813
WNTR,24.89,24.84,24.86,2333500.0,2335700.0,0,0,0,0,0,0,4,2026-02-03 04:22:05.906813
SPNG,24.82,24.82,25.31,2021800.0,1913500.0,0,0,0,0,0,0,5,2026-02-03 04:22:06.930030
SMMR,25.1,24.9,25.1,1963400.0,2076100.0,0,0,0,0,0,0,5,2026-02-03 04:22:06.930030
ATMN,25.22,24.92,24.96,2281800.0,2210200.0,0,0,0,0,0,0,5,2026-02-03 04:22:06.930030
